0.4331, 4.892
0.4341, 4.916
0.4349, 4.86
0.4361, 4.824
0.4372, 4.882
0.438, 4.818
0.439, 4.758
0.4401, 4.716
0.4413, 4.746
0.4421, 4.678
0.4431, 4.586
0.444, 4.658
0.4451, 4.68
0.4459, 4.626
0.4471, 4.534
0.4485, 4.65
0.4498, 4.64
0.4509, 4.534
0.4521, 4.444
0.453, 4.376
0.4536, 4.336
0.4544, 4.342
0.4554, 4.294
0.4566, 4.302
0.4577, 4.428
0.4589, 4.42
0.46, 4.372
0.4613, 4.406
0.4621, 4.468
0.463, 4.446
0.4638, 4.332
0.4649, 4.334
0.4657, 4.36
0.4666, 4.266
0.4675, 4.302
0.4687, 4.396
0.4695, 4.504
0.4703, 4.482
0.4711, 4.436
0.4721, 4.342
0.4729, 4.178
0.4738, 3.898
0.4746, 3.894
0.4758, 3.946
0.4769, 3.884
0.4779, 3.996
0.4787, 4.114
0.4797, 4.138
0.4805, 4.118
0.4812, 4.142
0.4818, 3.986
0.4826, 3.932
0.4834, 3.826
0.484, 3.814
0.4844, 3.848
0.4852, 3.876
0.486, 3.764
0.4866, 3.748
0.4876, 3.666
0.4889, 3.636
0.4899, 3.596
0.4907, 3.666
0.4917, 3.714
0.4927, 3.732
0.4936, 3.67
0.4946, 3.684
0.4957, 3.806
0.4967, 3.756
0.4977, 3.806
0.4987, 3.852
0.4997, 3.874
0.5008, 3.81
0.502, 3.85
0.503, 3.914
0.504, 4.052
0.5048, 4.03
0.5058, 4.032
0.5066, 4.042
0.5078, 4.058
0.5088, 3.938
0.51, 4.014
0.511, 4.064
0.5126, 4.052
0.5136, 4.05
0.5148, 4.16
0.5158, 4.192
0.5172, 4.186
0.5182, 4.158
0.5196, 4.118
0.521, 4.024
0.5226, 3.928
0.5238, 3.87
0.5252, 3.928
0.5265, 4.038
0.5277, 3.998
0.5289, 4.042
0.5301, 4.11
0.5315, 4.14
0.5328, 3.988
0.534, 4.07
0.5358, 4.176
0.5374, 4.192
0.5386, 4.22
0.5398, 4.322
0.5414, 4.348
0.5424, 4.398
0.5434, 4.378
0.5448, 4.39
0.5462, 4.47
0.5474, 4.448
0.5488, 4.364
0.5506, 4.492
0.5518, 4.426
0.553, 4.34
0.5542, 4.334
0.5554, 4.372
0.5562, 4.206
0.5574, 4.224
0.5588, 4.14
0.5604, 4.1
0.5618, 4.068
0.5636, 3.99
0.5651, 3.902
0.5663, 3.92
0.5677, 3.854
0.5689, 3.776
0.5697, 3.772
0.5705, 3.78
0.5716, 3.764
0.5723, 3.756
0.5731, 3.69
0.5741, 3.674
0.5751, 3.546
0.576, 3.442
0.577, 3.516
0.578, 3.558
0.5788, 3.574
0.5795, 3.698
0.5803, 3.766
0.5811, 3.78
0.5819, 3.792
0.5828, 3.814
0.5837, 3.968
0.5847, 4.032
0.5857, 4.018
0.5866, 3.966
0.5876, 4
0.5889, 3.836
0.5899, 3.774
0.5907, 3.77
0.5917, 3.768
0.5928, 3.692
0.5937, 3.694
0.5945, 3.72
0.5953, 3.672
0.5959, 3.734
0.596, 3.758
0.5961, 3.744
0.5969, 3.75
0.5979, 3.616
0.5989, 3.786
0.5999, 3.776
0.6014, 3.868
0.6024, 3.8
0.6034, 4
0.6048, 3.904
0.6064, 3.866
0.6076, 3.816
0.609, 3.78
0.6102, 3.804
0.611, 3.748
0.612, 3.74
0.6131, 3.684
0.6139, 3.7
0.6148, 3.556
0.6158, 3.388
0.6168, 3.314
0.6176, 3.422
0.6184, 3.484
0.619, 3.504
0.6199, 3.75
0.6207, 3.89
0.6214, 3.976
0.6222, 4.118
0.6232, 4.18
0.6244, 4.33
0.6254, 4.542
0.6264, 4.53
0.6272, 4.606
0.6282, 4.754
0.629, 4.644
0.6298, 4.654
0.6306, 4.798
0.632, 4.796
0.6332, 4.836
0.6342, 4.978
0.6354, 4.878
0.637, 4.796
0.638, 4.806
0.639, 4.762
0.6402, 4.636
0.6414, 4.68
0.6423, 4.676
0.6435, 4.542
0.6449, 4.494
0.6461, 4.58
0.6471, 4.476
0.6486, 4.49
0.65, 4.516
0.6516, 4.53
0.6534, 4.422
0.655, 4.49
0.6566, 4.456
0.658, 4.448
0.6588, 4.434
0.6599, 4.502
0.6613, 4.406
0.6621, 4.4
0.6634, 4.452
0.6649, 4.436
0.666, 4.324
0.6668, 4.39
0.6682, 4.336
0.6691, 4.218
0.67, 4.202
0.671, 4.182
0.6722, 4.274
0.673, 4.238
0.674, 4.222
0.6748, 4.206
0.6755, 4.35
0.6764, 4.124
0.6774, 4.206
0.6783, 4.274
0.6793, 4.162
0.6805, 4.084
0.6815, 4.04
0.6823, 3.94
0.6833, 3.776
0.6843, 3.858
0.685, 3.7
0.6859, 3.742
0.6869, 3.63
0.6879, 3.654
0.6891, 3.552
0.6902, 3.594
0.6914, 3.526
0.6924, 3.514
0.6936, 3.518
0.6944, 3.544
0.6956, 3.526
0.6968, 3.626
0.6982, 3.682
0.6992, 3.68
0.7008, 3.7
0.702, 3.818
0.703, 3.742
0.7044, 3.8
0.7058, 3.962
0.7074, 4.06
0.7092, 4.1
0.7108, 4.228
0.7122, 4.41
0.7136, 4.322
0.7144, 4.324
0.7151, 4.354
0.7165, 4.43
0.7175, 4.336
0.7191, 4.43
0.7206, 4.448
0.7221, 4.402
0.7231, 4.254
0.7245, 4.264
0.7255, 4.238
0.7268, 4.14
0.7281, 4.09
0.7295, 4.168
0.7309, 4.04
0.7321, 3.998
0.7333, 3.988
0.7344, 4.024
0.7358, 3.984
0.737, 4.068
0.7384, 4.076
0.7398, 4.146
0.7414, 4.13
0.7425, 4.144
0.7435, 4.16
0.7449, 4.236
0.7459, 4.212
0.7474, 4.292
0.7488, 4.312
0.7508, 4.362
0.7522, 4.412
0.7536, 4.462
0.7546, 4.408
0.7556, 4.43
0.7562, 4.474
0.7569, 4.438
0.7579, 4.456
0.7587, 4.456
0.7595, 4.382
0.7602, 4.306
0.7612, 4.208
0.762, 4.148
0.763, 4.156
0.764, 4.192
0.7651, 4.158
0.7661, 4.184
0.7669, 4.16
0.7676, 4.124
0.7688, 4.078
0.7702, 4.03
0.7716, 4.01
0.7732, 3.942
0.775, 3.83
0.7766, 3.796
0.7778, 3.722
0.7796, 3.572
0.7812, 3.55
0.7826, 3.584
0.7842, 3.698
0.7858, 3.808
0.7866, 3.918
0.7878, 3.984
0.789, 4.178
0.7898, 4.154
0.7908, 4.258
0.7924, 4.382
0.7936, 4.478
0.7947, 4.428
0.7959, 4.46
0.7971, 4.432
0.7979, 4.404
0.7987, 4.4
0.8001, 4.338
0.8014, 4.336
0.8025, 4.27
0.8037, 4.298
0.8051, 4.32
0.806, 4.322
0.8068, 4.208
0.808, 4.104
0.8092, 3.982
0.8102, 3.898
0.8118, 3.864
0.8134, 3.93
0.8148, 3.944
0.8164, 3.988
0.8184, 3.888
0.82, 3.872
0.8216, 3.838
0.8231, 3.852
0.8247, 3.812
0.8267, 3.92
0.8283, 3.892
0.8304, 3.878
0.8325, 3.878
0.8341, 3.864
0.8357, 3.774
0.8373, 3.764
0.839, 3.71
0.8404, 3.598
0.842, 3.568
0.8436, 3.542
0.8452, 3.514
0.8468, 3.576
0.8486, 3.648
0.8503, 3.588
0.8519, 3.624
0.8543, 3.64
0.8561, 3.438
0.8577, 3.46
0.8596, 3.628
0.8612, 3.626
0.8623, 3.762
0.8638, 3.96
0.8654, 4.056
0.8674, 4.15
0.869, 4.32
0.8706, 4.37
0.8722, 4.518
0.8742, 4.558
0.8758, 4.536
0.8777, 4.386
0.8799, 4.414
0.8815, 4.38
0.8827, 4.368
0.8841, 4.318
0.8855, 4.432
0.8867, 4.346
0.8879, 4.366
0.8891, 4.284
0.8901, 4.308
0.8911, 4.288
0.8923, 4.252
0.8935, 4.208
0.8947, 4.242
0.8957, 4.126
0.8971, 4.112
0.8983, 4.124
0.8997, 4.072
0.9012, 4.032
0.9026, 4.096
0.9038, 4.076
0.905, 4.028
0.906, 4.05
0.9069, 4.05
0.9079, 3.976
0.909, 3.912
0.9096, 3.96
0.9104, 3.948
0.911, 4.014
0.9119, 4.072
0.9127, 4.21
0.9137, 4.286
0.9145, 4.324
0.9158, 4.152
0.9171, 4.19
0.9189, 4.15
0.9205, 4.02
0.9221, 3.98
0.9239, 4.104
0.9255, 4.04
0.9265, 3.998
0.928, 3.978
0.9296, 3.928
0.9308, 3.892
0.9324, 3.816
0.9338, 3.762
0.9347, 3.754
0.9361, 3.736
0.9374, 3.7
0.9383, 3.674
0.9399, 3.616
0.9415, 3.546
0.9425, 3.514
0.9433, 3.494
0.9445, 3.486
0.9453, 3.48
0.9465, 3.428
0.948, 3.368
0.9496, 3.352
0.9509, 3.266
0.9523, 3.228
0.9535, 3.23
0.9544, 3.334
0.9556, 3.336
0.957, 3.558
0.958, 3.796
0.9592, 4.006
0.9608, 4.09
0.962, 4.282
0.9632, 4.24
0.9646, 4.164
0.9658, 4.144
0.9671, 4.118
0.9685, 4.01
0.9697, 4.018
0.9711, 3.966
0.9727, 3.83
0.9738, 3.782
0.9751, 3.768
0.9767, 3.786
0.9779, 3.818
0.9789, 3.886
0.9805, 3.906
0.9818, 3.948
0.9828, 3.946
0.9844, 3.874
0.9858, 3.9
0.9868, 3.92
0.9878, 3.966
0.9892, 3.906
0.99, 3.958
0.9909, 3.948
0.9923, 3.832
0.9937, 3.77
0.9948, 3.758
0.9964, 3.78
0.9981, 3.76
0.9996, 3.778
1.0012, 3.816
1.0027, 3.976
1.0042, 3.998
1.0055, 4.082
1.0068, 4.214
1.008, 4.168
1.0094, 4.098
1.0105, 4.07
1.0117, 4.012
1.013, 3.946
1.0143, 3.91
1.0155, 3.818
1.0167, 3.776
1.0179, 3.746
1.019, 3.686
1.0201, 3.72
1.0213, 3.744
1.0223, 3.666
1.0233, 3.652
1.0242, 3.594
1.0253, 3.524
1.0261, 3.546
1.0273, 3.624
1.0285, 3.642
1.0297, 3.692
1.0306, 3.782
1.0317, 3.868
1.0326, 3.97
1.0334, 4.044
1.0341, 4.226
1.0349, 4.27
1.0356, 4.296
1.0364, 4.256
1.0374, 4.304
1.0384, 4.314
1.04, 4.344
1.0422, 4.338
1.0442, 4.362
1.0458, 4.256
1.048, 4.142
1.0496, 4.032
1.0504, 3.988
1.0516, 3.916
1.0531, 3.888
1.054, 3.904
1.055, 3.918
1.0566, 3.726
1.0578, 3.724
1.0588, 3.61
1.0601, 3.434
1.0615, 3.308
1.0623, 3.384
1.0635, 3.204
1.0649, 3.172
1.066, 3.212
1.0671, 3.16
1.0687, 3.124
1.0701, 3.178
1.0713, 3.244
1.0729, 3.294
1.0746, 3.36
1.0758, 3.446
1.0772, 3.512
1.0784, 3.6
1.08, 3.656
1.0818, 3.698
1.0837, 3.674
1.0853, 3.744
1.0877, 3.796
1.0893, 3.79
1.0905, 3.842
1.092, 3.854
1.0936, 3.91
1.095, 3.826
1.0966, 3.864
1.0983, 3.856
1.1, 3.888
1.1016, 3.846
1.1029, 3.882
1.1044, 3.782
1.1056, 3.818
1.1071, 3.722
1.1085, 3.676
1.1097, 3.718
1.1115, 3.778
1.1131, 3.8
1.1144, 3.898
1.1162, 3.988
1.1185, 4.026
1.1201, 4.108
1.1224, 4.226
1.1246, 4.284
1.1265, 4.28
1.1282, 4.38
1.1298, 4.37
1.1309, 4.24
1.1325, 4.234
1.1341, 4.17
1.1357, 4.054
1.138, 3.972
1.1402, 3.972
1.142, 3.88
1.1439, 3.848
1.1455, 3.796
1.1464, 3.818
1.1476, 3.818
1.1487, 3.754
1.1497, 3.788
1.1511, 3.786
1.1527, 3.76
1.1545, 3.704
1.1564, 3.774
1.158, 3.68
1.1596, 3.594
1.1612, 3.59
1.1626, 3.528
1.1638, 3.548
1.1654, 3.606
1.1667, 3.61
1.1679, 3.584
1.1691, 3.624
1.1705, 3.552
1.1717, 3.486
1.173, 3.548
1.1742, 3.558
1.1754, 3.512
1.1766, 3.476
1.1778, 3.574
1.1789, 3.502
1.1801, 3.49
1.1813, 3.594
1.1825, 3.618
1.1837, 3.472
1.1851, 3.574
1.1865, 3.672
1.1875, 3.548
1.1883, 3.57
1.1895, 3.74
1.1905, 3.794
1.1913, 3.666
1.1927, 3.846
1.1939, 3.954
1.1948, 4.004
1.1957, 3.964
1.1971, 4.114
1.198, 4.168
1.1994, 4.17
1.2009, 4.202
1.2023, 4.3
1.2035, 4.322
1.2046, 4.266
1.2056, 4.33
1.2065, 4.302
1.2078, 4.354
1.209, 4.336
1.2102, 4.372
1.2112, 4.404
1.2123, 4.462
1.2133, 4.346
1.2143, 4.244
1.2155, 4.208
1.2165, 4.034
1.2176, 3.946
1.2184, 3.89
1.2194, 3.976
1.2207, 3.902
1.2219, 3.882
1.2232, 3.774
1.2247, 3.728
1.2259, 3.592
1.2271, 3.458
1.2287, 3.374
1.2299, 3.34
1.2311, 3.244
1.2327, 3.174
1.2339, 3.222
1.2355, 3.226
1.2371, 3.242
1.2385, 3.282
1.2402, 3.292
1.2418, 3.462
1.2426, 3.564
1.2442, 3.778
1.2456, 3.92
1.2466, 4.16
1.2477, 4.206
1.2493, 4.328
1.2501, 4.248
1.251, 4.344
1.2518, 4.274
1.2526, 4.284
1.2532, 4.3
1.254, 4.308
1.2549, 4.25
1.2559, 4.168
1.2572, 4.044
1.2582, 3.986
1.2598, 3.942
1.2612, 3.878
1.263, 3.942
1.2645, 3.932
1.2661, 3.86
1.2673, 3.732
1.2689, 3.702
1.2699, 3.658
1.2714, 3.57
1.2729, 3.596
1.2741, 3.678
1.2755, 3.602
1.2771, 3.612
1.2785, 3.722
1.2801, 3.722
1.2817, 3.77
1.2829, 3.842
1.284, 3.856
1.2852, 3.904
1.2863, 3.998
1.2877, 4.074
1.289, 4.198
1.2904, 4.266
1.2914, 4.282
1.2928, 4.22
1.2939, 4.156
1.2955, 4.122
1.2971, 4.084
1.2987, 3.964
1.3002, 3.886
1.3017, 3.878
1.3028, 3.754
1.3044, 3.75
1.3061, 3.73
1.3077, 3.774
1.3098, 3.772
1.3117, 3.8
1.3133, 3.766
1.3149, 3.834
1.3165, 3.828
1.3177, 3.84
1.3195, 3.776
1.3211, 3.824
1.323, 3.858
1.3244, 3.876
1.3259, 3.896
1.3272, 3.976
1.3288, 3.988
1.3301, 4.004
1.3319, 4.08
1.3335, 4.078
1.3348, 4.174
1.336, 4.176
1.3373, 4.158
1.3383, 4.038
1.3396, 3.918
1.3411, 3.768
1.3423, 3.722
1.3435, 3.628
1.3449, 3.604
1.3464, 3.546
1.348, 3.538
1.3501, 3.384
1.3519, 3.288
1.3535, 3.27
1.3552, 3.304
1.3566, 3.258
1.3578, 3.374
1.3592, 3.498
1.3606, 3.546
1.3615, 3.64
1.3625, 3.79
1.3635, 3.874
1.3644, 3.974
1.3652, 3.95
1.3661, 4.01
1.3671, 4.05
1.3681, 4.066
1.3692, 4.074
1.3702, 4.174
1.3716, 4.088
1.373, 4.05
1.3742, 4.04
1.3757, 3.94
1.3773, 3.898
1.3787, 4.012
1.3803, 3.954
1.3821, 3.838
1.3836, 3.812
1.3852, 3.766
1.3868, 3.452
1.388, 3.406
1.3894, 3.434
1.3906, 3.482
1.3921, 3.422
1.3933, 3.616
1.3949, 3.514
1.3965, 3.516
1.398, 3.462
1.3995, 3.428
1.4011, 3.434
1.4027, 3.65
1.4043, 3.61
1.4058, 3.648
1.4075, 3.836
1.4091, 3.888
1.4105, 3.876
1.4121, 3.978
1.4141, 4.06
1.4158, 4.016
1.4176, 3.998
1.4198, 3.98
1.4215, 4
1.4229, 4.022
1.4245, 4.006
1.4264, 3.828
1.428, 3.674
1.4294, 3.594
1.4312, 3.42
1.4324, 3.374
1.4336, 3.486
1.4346, 3.538
1.4362, 3.49
1.4375, 3.45
1.4395, 3.4
1.4411, 3.368
1.4429, 3.348
1.4442, 3.322
1.4457, 3.308
1.4465, 3.32
1.4479, 3.306
1.4491, 3.348
1.4504, 3.378
1.4518, 3.406
1.4534, 3.432
1.4545, 3.576
1.4558, 3.728
1.457, 3.9
1.4579, 4.026
1.4587, 4.106
1.4596, 4.174
1.4604, 4.19
1.4614, 4.154
1.4624, 4.19
1.4634, 4.236
1.4647, 4.072
1.4659, 4.026
1.4669, 3.964
1.4684, 3.884
1.47, 3.928
1.4716, 3.906
1.4734, 3.866
1.4752, 3.758
1.4768, 3.712
1.479, 3.522
1.4808, 3.484
1.483, 3.37
1.485, 3.362
1.4866, 3.354
1.4882, 3.44
1.4898, 3.464
1.4908, 3.562
1.4924, 3.644
1.494, 3.786
1.4948, 3.83
1.496, 4.078
1.4974, 4.156
1.4983, 4.274
1.4997, 4.238
1.5011, 4.29
1.5021, 4.24
1.5033, 4.194
1.5048, 4.112
1.5058, 4.182
1.507, 4.196
1.5085, 4.166
1.5097, 4.208
1.5107, 4.162
1.5119, 4.098
1.5134, 4.026
1.5143, 3.948
1.5151, 3.906
1.516, 3.98
1.5171, 3.936
1.518, 3.848
1.5194, 3.798
1.521, 3.746
1.5225, 3.65
1.5238, 3.626
1.5253, 3.622
1.5262, 3.68
1.5278, 3.894
1.5292, 3.99
1.5307, 4.112
1.5323, 4.228
1.5345, 4.22
1.536, 4.144
1.5376, 4.212
1.5395, 4.2
1.5409, 4.19
1.5419, 4.28
1.5434, 4.212
1.545, 4.164
1.5462, 4.136
1.5475, 4.088
1.5491, 4.006
1.5507, 3.974
1.5523, 3.934
1.5537, 3.852
1.5552, 3.81
1.5564, 3.744
1.5574, 3.668
1.5584, 3.576
1.5598, 3.498
1.5612, 3.458
1.5624, 3.476
1.5637, 3.474
1.5648, 3.56
1.5658, 3.624
1.5666, 3.692
1.568, 3.742
1.569, 3.83
1.57, 3.856
1.571, 3.97
1.5726, 4.016
1.5738, 4.118
1.5753, 4.066
1.5769, 4.134
1.5783, 4.118
1.5796, 4.144
1.5811, 4.066
1.5825, 4.13
1.5841, 4.16
1.5857, 4.114
1.5871, 4.062
1.5887, 4.012
1.5901, 3.946
1.5917, 3.78
1.5937, 3.678
1.5957, 3.678
1.5973, 3.632
1.5989, 3.672
1.6001, 3.628
1.6013, 3.64
1.6026, 3.584
1.6039, 3.57
1.6053, 3.464
1.6073, 3.46
1.609, 3.486
1.6108, 3.53
1.6127, 3.562
1.6143, 3.592
1.6157, 3.672
1.617, 3.698
1.618, 3.674
1.6192, 3.654
1.6205, 3.74
1.6215, 3.742
1.6229, 3.734
1.6243, 3.77
1.6255, 3.852
1.6269, 3.82
1.6285, 3.828
1.6298, 3.878
1.6312, 3.848
1.6324, 3.766
1.6337, 3.726
1.6352, 3.652
1.6367, 3.534
1.6379, 3.5
1.6397, 3.556
1.6413, 3.598
1.6426, 3.686
1.6438, 3.742
1.6454, 3.81
1.6464, 3.87
1.648, 3.994
1.6492, 4.066
1.6505, 4.23
1.652, 4.284
1.6536, 4.318
1.6548, 4.232
1.6564, 4.204
1.6584, 4.192
1.6599, 4.158
1.6615, 4.11
1.663, 4.18
1.6646, 4.114
